chrom Brain-FrontalCortex_BA9.Sample1.chr10 Brain-FrontalCortex_BA9.Sample2.chr10 Brain-FrontalCortex_BA9.Sample3.chr10 Brain-FrontalCortex_BA9.Sample4.chr10 Brain-FrontalCortex_BA9.Sample5.chr10 Brain-FrontalCortex_BA9.Sample6.chr10 Cells-EBV-transformedlymphocytes.Sample1.chr10 Cells-EBV-transformedlymphocytes.Sample2.chr10 Cells-EBV-transformedlymphocytes.Sample3.chr10 Cells-EBV-transformedlymphocytes.Sample4.chr10 Cells-EBV-transformedlymphocytes.Sample5.chr10 Cells-EBV-transformedlymphocytes.Sample6.chr10
chr10:134786:179993:clu_1_+:PR 3 1 3 2 1 1 0 0 1 1 1 0
chr10:134892:179993:clu_1_+:PR 2 9 7 2 2 10 3 1 0 1 0 0
chr10:135302:179993:clu_1_+:PR 8 9 14 2 11 4 3 4 3 0 1 3
chr10:135559:179993:clu_1_+:PR 25 37 34 11 16 15 15 14 15 10 13 4
chr10:180128:197910:clu_2_+:NE 2 3 4 3 1 0 0 0 0 0 0 0
chr10:180128:209888:clu_2_+:PR 121 143 132 68 102 79 48 37 53 34 21 7
chr10:198005:209888:clu_2_+:NE 2 2 2 1 3 1 1 0 0 0 0 0
chr10:210048:221194:clu_3_+:PR 117 125 104 57 99 58 43 29 38 26 22 7
chr10:210048:236837:clu_3_+:PR 54 37 57 16 38 25 13 7 13 7 4 2
chr10:221356:236837:clu_3_+:PR 105 94 105 76 90 62 46 29 35 24 20 7
chr10:236915:237584:clu_4_+:PR 136 91 123 70 101 61 27 16 41 14 12 5
chr10:236915:239437:clu_4_+:PR 7 5 4 3 5 5 1 1 1 0 0 0
chr10:237677:239437:clu_4_+:PR 121 141 114 81 116 68 44 26 44 19 10 7
chr10:239525:240055:clu_5_+:PR 179 159 162 69 137 94 45 22 41 24 14 14
chr10:239525:240058:clu_5_+:PR 13 7 3 5 4 2 1 1 4 2 2 2
chr10:988527:992488:clu_6_+:PR 21 31 27 11 14 20 246 103 260 130 116 63
